z,g,y,value
Malawi,New_BESS_MWI,2034,0.0008049114880902553
Malawi,New_BESS_MWI,2035,0.001017854783203898
Malawi,New_BESS_MWI,2036,0.0009791599562007497
Malawi,New_BESS_MWI,2037,0.002317053820684481
Malawi,New_BESS_MWI,2038,0.0020998214669696925
Malawi,New_BESS_MWI,2039,0.0018782125687011127
Malawi,New_BESS_MWI,2040,0.0036996125651577415
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2025,0.6501206107232879
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2026,0.6501206107232874
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2027,0.6501206107232875
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2028,0.6501206107232876
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2029,0.6501206107232874
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2030,0.6501206107232878
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2031,0.6501206107232874
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2032,0.6501206107232873
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2033,0.6501206107232878
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2034,0.6501206107232875
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2035,0.6501206107232876
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2036,0.6501206107232878
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2037,0.6501206107232876
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2038,0.6501206107232875
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2039,0.6501206107232874
Malawi,"Nkula_(A,B)_+_upgrade_HY_MWI",2040,0.6501206107232874
Malawi,PV_2027_MWI,2027,0.20489714611872134
Malawi,PV_2027_MWI,2028,0.20489714611872134
Malawi,PV_2027_MWI,2029,0.2048971461187214
Malawi,PV_2027_MWI,2030,0.2048971461187214
Malawi,PV_2027_MWI,2031,0.2048971461187214
Malawi,PV_2027_MWI,2032,0.2048971461187214
Malawi,PV_2027_MWI,2033,0.2048971461187214
Malawi,PV_2027_MWI,2034,0.2048971461187214
Malawi,PV_2027_MWI,2035,0.2048971461187214
Malawi,PV_2027_MWI,2036,0.2048971461187214
Malawi,PV_2027_MWI,2037,0.2048971461187214
Malawi,PV_2027_MWI,2038,0.2048971461187214
Malawi,PV_2027_MWI,2039,0.2048971461187214
Malawi,PV_2027_MWI,2040,0.2048971461187214
Malawi,PV_2030_MWI,2030,0.20489714611872134
Malawi,PV_2030_MWI,2031,0.20489714611872134
Malawi,PV_2030_MWI,2032,0.2048971461187214
Malawi,PV_2030_MWI,2033,0.20489714611872134
Malawi,PV_2030_MWI,2034,0.20489714611872145
Malawi,PV_2030_MWI,2035,0.2048971461187214
Malawi,PV_2030_MWI,2036,0.20489714611872142
Malawi,PV_2030_MWI,2037,0.20489714611872134
Malawi,PV_2030_MWI,2038,0.20489714611872129
Malawi,PV_2030_MWI,2039,0.20489714611872145
Malawi,PV_2030_MWI,2040,0.20489714611872156
Malawi,Salima_PV_MWI,2025,0.2048971461187215
Malawi,Salima_PV_MWI,2026,0.2048971461187215
Malawi,Salima_PV_MWI,2027,0.2048971461187215
Malawi,Salima_PV_MWI,2028,0.2048971461187215
Malawi,Salima_PV_MWI,2029,0.2048971461187215
Malawi,Salima_PV_MWI,2030,0.2048971461187215
Malawi,Salima_PV_MWI,2031,0.2048971461187215
Malawi,Salima_PV_MWI,2032,0.2048971461187215
Malawi,Salima_PV_MWI,2033,0.2048971461187215
Malawi,Salima_PV_MWI,2034,0.2048971461187215
Malawi,Salima_PV_MWI,2035,0.2048971461187215
Malawi,Salima_PV_MWI,2036,0.2048971461187215
Malawi,Salima_PV_MWI,2037,0.2048971461187215
Malawi,Salima_PV_MWI,2038,0.2048971461187215
Malawi,Salima_PV_MWI,2039,0.2048971461187215
Malawi,Salima_PV_MWI,2040,0.2048971461187215
Malawi,Serengeti_Nkhotakota,2025,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2026,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2027,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2028,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2029,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2030,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2031,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2032,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2033,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2034,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2035,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2036,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2037,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2038,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2039,0.20489714611872153
Malawi,Serengeti_Nkhotakota,2040,0.20489714611872153
Malawi,"Tedzani_I,_II,_III_HY_MWI",2025,0.6501206107232875
Malawi,"Tedzani_I,_II,_III_HY_MWI",2026,0.6501206107232873
Malawi,"Tedzani_I,_II,_III_HY_MWI",2027,0.6501206107232876
Malawi,"Tedzani_I,_II,_III_HY_MWI",2028,0.6501206107232875
Malawi,"Tedzani_I,_II,_III_HY_MWI",2029,0.6501206107232875
Malawi,"Tedzani_I,_II,_III_HY_MWI",2030,0.6501206107232878
Malawi,"Tedzani_I,_II,_III_HY_MWI",2031,0.6501206107232875
Malawi,"Tedzani_I,_II,_III_HY_MWI",2032,0.6501206107232876
Malawi,"Tedzani_I,_II,_III_HY_MWI",2033,0.6501206107232875
Malawi,"Tedzani_I,_II,_III_HY_MWI",2034,0.6501206107232875
Malawi,"Tedzani_I,_II,_III_HY_MWI",2035,0.6501206107232876
Malawi,"Tedzani_I,_II,_III_HY_MWI",2036,0.6501206107232875
Malawi,"Tedzani_I,_II,_III_HY_MWI",2037,0.6501206107232876
Malawi,"Tedzani_I,_II,_III_HY_MWI",2038,0.6501206107232878
Malawi,"Tedzani_I,_II,_III_HY_MWI",2039,0.6501206107232875
Malawi,"Tedzani_I,_II,_III_HY_MWI",2040,0.6501206107232872
Malawi,Tedzani_IV_HY_MWI,2025,0.6501206107232875
Malawi,Tedzani_IV_HY_MWI,2026,0.6501206107232873
Malawi,Tedzani_IV_HY_MWI,2027,0.6501206107232879
Malawi,Tedzani_IV_HY_MWI,2028,0.6501206107232875
Malawi,Tedzani_IV_HY_MWI,2029,0.650120610723287
Malawi,Tedzani_IV_HY_MWI,2030,0.6501206107232873
Malawi,Tedzani_IV_HY_MWI,2031,0.6501206107232878
Malawi,Tedzani_IV_HY_MWI,2032,0.6501206107232879
Malawi,Tedzani_IV_HY_MWI,2033,0.6501206107232876
Malawi,Tedzani_IV_HY_MWI,2034,0.6501206107232875
Malawi,Tedzani_IV_HY_MWI,2035,0.6501206107232876
Malawi,Tedzani_IV_HY_MWI,2036,0.6501206107232876
Malawi,Tedzani_IV_HY_MWI,2037,0.6501206107232874
Malawi,Tedzani_IV_HY_MWI,2038,0.6501206107232873
Malawi,Tedzani_IV_HY_MWI,2039,0.6501206107232878
Malawi,Tedzani_IV_HY_MWI,2040,0.6501206107232879
Malawi,Wovwe_additional_HY_MWI,2027,0.6501206107232882
Malawi,Wovwe_additional_HY_MWI,2028,0.650120610723288
Malawi,Wovwe_additional_HY_MWI,2029,0.6501206107232879
Malawi,Wovwe_additional_HY_MWI,2030,0.6501206107232882
Malawi,Wovwe_additional_HY_MWI,2031,0.6501206107232882
Malawi,Wovwe_additional_HY_MWI,2032,0.650120610723288
Malawi,Wovwe_additional_HY_MWI,2033,0.6501206107232881
Malawi,Wovwe_additional_HY_MWI,2034,0.6501206107232878
Malawi,Wovwe_additional_HY_MWI,2035,0.6501206107232881
Malawi,Wovwe_additional_HY_MWI,2036,0.6501206107232876
Malawi,Wovwe_additional_HY_MWI,2037,0.6501206107232881
Malawi,Wovwe_additional_HY_MWI,2038,0.6501206107232882
Malawi,Wovwe_additional_HY_MWI,2039,0.650120610723288
Malawi,Wovwe_additional_HY_MWI,2040,0.6501206107232883
Malawi,Wovwe_HY_MWI,2025,0.6501206107232879
Malawi,Wovwe_HY_MWI,2026,0.650120610723288
Malawi,Wovwe_HY_MWI,2027,0.6501206107232881
Malawi,Wovwe_HY_MWI,2028,0.6501206107232878
Malawi,Wovwe_HY_MWI,2029,0.6501206107232873
Malawi,Wovwe_HY_MWI,2030,0.6501206107232878
Malawi,Wovwe_HY_MWI,2031,0.6501206107232881
Malawi,Wovwe_HY_MWI,2032,0.6501206107232879
Malawi,Wovwe_HY_MWI,2033,0.6501206107232878
Malawi,Wovwe_HY_MWI,2034,0.6501206107232876
Malawi,Wovwe_HY_MWI,2035,0.6501206107232878
Malawi,Wovwe_HY_MWI,2036,0.6501206107232879
Malawi,Wovwe_HY_MWI,2037,0.6501206107232879
Malawi,Wovwe_HY_MWI,2038,0.6501206107232876
Malawi,Wovwe_HY_MWI,2039,0.6501206107232876
Malawi,Wovwe_HY_MWI,2040,0.6501206107232875
DRC_South,Busanga_HY_DRC,2025,0.38687034499999995
DRC_South,Busanga_HY_DRC,2026,0.386870345
DRC_South,Busanga_HY_DRC,2027,0.38687034500000006
DRC_South,Busanga_HY_DRC,2028,0.38687034499999984
DRC_South,Busanga_HY_DRC,2029,0.3868703449999998
DRC_South,Busanga_HY_DRC,2030,0.386870345
DRC_South,Busanga_HY_DRC,2031,0.38687034499999984
DRC_South,Busanga_HY_DRC,2032,0.3868703449999999
DRC_South,Busanga_HY_DRC,2033,0.38687034499999995
DRC_South,Busanga_HY_DRC,2034,0.38687034499999995
DRC_South,Busanga_HY_DRC,2035,0.386870345
DRC_South,Busanga_HY_DRC,2036,0.38687034499999995
DRC_South,Busanga_HY_DRC,2037,0.3868703449999999
DRC_South,Busanga_HY_DRC,2038,0.38687034499999995
DRC_South,Busanga_HY_DRC,2039,0.38687034499999995
DRC_South,Busanga_HY_DRC,2040,0.386870345
DRC_South,Kilubi_HY_DRCSouth,2025,0.85
DRC_South,Kilubi_HY_DRCSouth,2026,0.85
DRC_South,Kilubi_HY_DRCSouth,2027,0.85
DRC_South,Kilubi_HY_DRCSouth,2028,0.85
DRC_South,Kilubi_HY_DRCSouth,2029,0.85
DRC_South,Kilubi_HY_DRCSouth,2030,0.85
DRC_South,Kilubi_HY_DRCSouth,2031,0.85
DRC_South,Kilubi_HY_DRCSouth,2032,0.8499999999999999
DRC_South,Kilubi_HY_DRCSouth,2033,0.85
DRC_South,Kilubi_HY_DRCSouth,2034,0.85
DRC_South,Kilubi_HY_DRCSouth,2035,0.85
DRC_South,Kilubi_HY_DRCSouth,2036,0.85
DRC_South,Kilubi_HY_DRCSouth,2037,0.8499999999999996
DRC_South,Kilubi_HY_DRCSouth,2038,0.8499999999999999
DRC_South,Kilubi_HY_DRCSouth,2039,0.85
DRC_South,Kilubi_HY_DRCSouth,2040,0.85
DRC_South,Koni_HY_DRCSouth,2025,0.8499999999999998
DRC_South,Koni_HY_DRCSouth,2026,0.85
DRC_South,Koni_HY_DRCSouth,2027,0.8499999999999998
DRC_South,Koni_HY_DRCSouth,2028,0.8499999999999999
DRC_South,Koni_HY_DRCSouth,2029,0.8499999999999999
DRC_South,Koni_HY_DRCSouth,2030,0.85
DRC_South,Koni_HY_DRCSouth,2031,0.8499999999999999
DRC_South,Koni_HY_DRCSouth,2032,0.85
DRC_South,Koni_HY_DRCSouth,2033,0.85
DRC_South,Koni_HY_DRCSouth,2034,0.8499999999999998
DRC_South,Koni_HY_DRCSouth,2035,0.8499999999999999
DRC_South,Koni_HY_DRCSouth,2036,0.8499999999999999
DRC_South,Koni_HY_DRCSouth,2037,0.8499999999999999
DRC_South,Koni_HY_DRCSouth,2038,0.8499999999999999
DRC_South,Koni_HY_DRCSouth,2039,0.85
DRC_South,Koni_HY_DRCSouth,2040,0.8499999999999999
DRC_South,LubumbashiSolar_REN_DRCSouth,2025,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2026,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2027,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2028,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2029,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2030,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2031,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2032,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2033,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2034,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2035,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2036,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2037,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2038,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2039,0.1362042237442923
DRC_South,LubumbashiSolar_REN_DRCSouth,2040,0.1362042237442923
DRC_South,New_BESS_DRCSouth,2027,0.18790156442685904
DRC_South,New_BESS_DRCSouth,2028,0.05709043401517852
DRC_South,New_BESS_DRCSouth,2030,0.1105523636327986
DRC_South,New_BESS_DRCSouth,2031,0.1059611340749905
DRC_South,New_BESS_DRCSouth,2032,0.10530373871611799
DRC_South,New_BESS_DRCSouth,2033,0.10763663563277186
DRC_South,New_BESS_DRCSouth,2034,0.09161130734004987
DRC_South,New_BESS_DRCSouth,2035,0.08123818085555536
DRC_South,New_BESS_DRCSouth,2036,0.07454728402043578
DRC_South,New_BESS_DRCSouth,2037,0.06376344185393726
DRC_South,New_BESS_DRCSouth,2038,0.046075635869135434
DRC_South,New_BESS_DRCSouth,2039,0.05360632094309309
DRC_South,New_BESS_DRCSouth,2040,0.04988925194761492
DRC_South,New_PV_DRCSouth,2026,0.1362042237442922
DRC_South,New_PV_DRCSouth,2027,0.1362042237442922
DRC_South,New_PV_DRCSouth,2028,0.1362042237442923
DRC_South,New_PV_DRCSouth,2029,0.1362042237442922
DRC_South,New_PV_DRCSouth,2030,0.1362042237442923
DRC_South,New_PV_DRCSouth,2031,0.1362042237442923
DRC_South,New_PV_DRCSouth,2032,0.13620422374429225
DRC_South,New_PV_DRCSouth,2033,0.1362042237442922
DRC_South,New_PV_DRCSouth,2034,0.1362042237442923
DRC_South,New_PV_DRCSouth,2035,0.1362042237442923
DRC_South,New_PV_DRCSouth,2036,0.1362042237442922
DRC_South,New_PV_DRCSouth,2037,0.1362042237442923
DRC_South,New_PV_DRCSouth,2038,0.1362042237442922
DRC_South,New_PV_DRCSouth,2039,0.13620422374429225
DRC_South,New_PV_DRCSouth,2040,0.13620422374429225
DRC_South,Nseke_HY_DRC,2025,0.8200000000000003
DRC_South,Nseke_HY_DRC,2026,0.8199999999999996
DRC_South,Nseke_HY_DRC,2027,0.8199999999999996
DRC_South,Nseke_HY_DRC,2028,0.8200000000000001
DRC_South,Nseke_HY_DRC,2029,0.8199999999999998
DRC_South,Nseke_HY_DRC,2030,0.82
DRC_South,Nseke_HY_DRC,2031,0.8200000000000001
DRC_South,Nseke_HY_DRC,2032,0.8200000000000001
DRC_South,Nseke_HY_DRC,2033,0.8199999999999998
DRC_South,Nseke_HY_DRC,2034,0.8200000000000001
DRC_South,Nseke_HY_DRC,2035,0.82
DRC_South,Nseke_HY_DRC,2036,0.82
DRC_South,Nseke_HY_DRC,2037,0.82
DRC_South,Nseke_HY_DRC,2038,0.8200000000000003
DRC_South,Nseke_HY_DRC,2039,0.82
DRC_South,Nseke_HY_DRC,2040,0.82
DRC_South,Nzilo_HY_DRC,2025,0.6200000000000001
DRC_South,Nzilo_HY_DRC,2026,0.62
DRC_South,Nzilo_HY_DRC,2027,0.62
DRC_South,Nzilo_HY_DRC,2028,0.62
DRC_South,Nzilo_HY_DRC,2029,0.62
DRC_South,Nzilo_HY_DRC,2030,0.62
DRC_South,Nzilo_HY_DRC,2031,0.6200000000000001
DRC_South,Nzilo_HY_DRC,2032,0.62
DRC_South,Nzilo_HY_DRC,2033,0.6199999999999999
DRC_South,Nzilo_HY_DRC,2034,0.6200000000000001
DRC_South,Nzilo_HY_DRC,2035,0.62
DRC_South,Nzilo_HY_DRC,2036,0.6199999999999999
DRC_South,Nzilo_HY_DRC,2037,0.6200000000000001
DRC_South,Nzilo_HY_DRC,2038,0.62
DRC_South,Nzilo_HY_DRC,2039,0.6200000000000002
DRC_South,Nzilo_HY_DRC,2040,0.62
