z,g,uni,y,value
Angola,AH_Lauca,Fixed O&M: $m,2035,82.8
Angola,AH_Lauca,Fixed O&M: $m,2036,82.8
Angola,AH_Lauca,Fixed O&M: $m,2037,82.8
Angola,AH_Lauca,Fixed O&M: $m,2038,82.8
Angola,AH_Lauca,Fixed O&M: $m,2039,82.8
Angola,AH_Lauca,Fixed O&M: $m,2040,82.8
Angola,AH_Lauca,Variable Cost: $m,2025,5.467407229175727
Angola,AH_Lauca,Variable Cost: $m,2026,5.868471722697783
Angola,AH_Lauca,Variable Cost: $m,2027,7.2685749179728445
Angola,AH_Lauca,Variable Cost: $m,2028,7.479945000000001
Angola,AH_Lauca,Variable Cost: $m,2029,7.479944999999999
Angola,AH_Lauca,Variable Cost: $m,2030,7.479945000000006
Angola,AH_Lauca,Variable Cost: $m,2031,7.479944999999999
Angola,AH_Lauca,Variable Cost: $m,2032,7.479944999999996
Angola,AH_Lauca,Variable Cost: $m,2033,7.479945000000001
Angola,AH_Lauca,Variable Cost: $m,2034,7.479944999999996
Angola,AH_Lauca,Variable Cost: $m,2035,7.479944999999997
Angola,AH_Lauca,Variable Cost: $m,2036,7.479944999999995
Angola,AH_Lauca,Variable Cost: $m,2037,7.479945
Angola,AH_Lauca,Variable Cost: $m,2038,7.479944999999997
Angola,AH_Lauca,Variable Cost: $m,2039,7.479944999999999
Angola,AH_Lauca,Variable Cost: $m,2040,7.479945000000002
Angola,AH_Matala,Fixed O&M: $m,2025,1.64
Angola,AH_Matala,Fixed O&M: $m,2026,1.64
Angola,AH_Matala,Fixed O&M: $m,2027,1.64
Angola,AH_Matala,Fixed O&M: $m,2028,1.64
Angola,AH_Matala,Fixed O&M: $m,2029,1.64
Angola,AH_Matala,Fixed O&M: $m,2030,1.64
Angola,AH_Matala,Fixed O&M: $m,2031,1.64
Angola,AH_Matala,Fixed O&M: $m,2032,1.64
Angola,AH_Matala,Fixed O&M: $m,2033,1.64
Angola,AH_Matala,Fixed O&M: $m,2034,1.64
Angola,AH_Matala,Fixed O&M: $m,2035,1.64
Angola,AH_Matala,Fixed O&M: $m,2036,1.64
Angola,AH_Matala,Fixed O&M: $m,2037,1.64
Angola,AH_Matala,Fixed O&M: $m,2038,1.64
Angola,AH_Matala,Fixed O&M: $m,2039,1.64
Angola,AH_Matala,Fixed O&M: $m,2040,1.64
Angola,AH_Matala,Variable Cost: $m,2025,0.0909761595776961
Angola,AH_Matala,Variable Cost: $m,2026,0.09310442245389529
Angola,AH_Matala,Variable Cost: $m,2027,0.10770862339752285
Angola,AH_Matala,Variable Cost: $m,2028,0.1133813999999999
Angola,AH_Matala,Variable Cost: $m,2029,0.11338139999999988
Angola,AH_Matala,Variable Cost: $m,2030,0.11338139999999991
Angola,AH_Matala,Variable Cost: $m,2031,0.11338139999999991
Angola,AH_Matala,Variable Cost: $m,2032,0.11338139999999985
Angola,AH_Matala,Variable Cost: $m,2033,0.1133813999999999
Angola,AH_Matala,Variable Cost: $m,2034,0.11338139999999991
Angola,AH_Matala,Variable Cost: $m,2035,0.11338139999999995
Angola,AH_Matala,Variable Cost: $m,2036,0.11338139999999992
Angola,AH_Matala,Variable Cost: $m,2037,0.11338139999999991
Angola,AH_Matala,Variable Cost: $m,2038,0.11338139999999991
Angola,AH_Matala,Variable Cost: $m,2039,0.11338139999999991
Angola,AH_Matala,Variable Cost: $m,2040,0.11338139999999992
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2029,9.342082083504406
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2030,62.745156981524055
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2031,62.745156981524055
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2032,62.745156981524055
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2033,151.56225501624914
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2034,265.20728637156344
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2035,302.99261188781054
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2036,302.99261188781054
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2037,620.1044550181682
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2038,620.1044550181682
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2039,620.1044550181682
Angola,CaculoCabaca_HY_AGO,Generation costs: $m,2040,620.1044550181682
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2029,1.3088764075902068
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2030,8.790937066232003
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2031,8.790937066232003
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2032,8.790937066232003
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2033,21.234694589359034
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2034,37.15698033371871
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2035,42.45090953272013
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2036,42.45090953272013
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2037,86.88
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2038,86.88
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2039,86.88
Angola,CaculoCabaca_HY_AGO,Fixed O&M: $m,2040,86.88
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2029,0.11570359762227517
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2030,0.7941512772207328
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2031,0.7941512772207324
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2032,0.7941512772207329
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2033,1.9182892224662202
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2034,3.356668710897311
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2035,3.8349090399121035
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2036,3.8349090399121035
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2037,7.848522000000003
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2038,7.848522000000003
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2039,7.8485220000000036
Angola,CaculoCabaca_HY_AGO,Variable Cost: $m,2040,7.848522000000005
Angola,CF_Bafia_Farta,Fixed O&M: $m,2025,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2026,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2027,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2028,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2029,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2030,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2031,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2032,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2033,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2034,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2035,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2036,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2037,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2038,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2039,1.14
Angola,CF_Bafia_Farta,Fixed O&M: $m,2040,1.14
Angola,CF_Biopio,Fixed O&M: $m,2025,2.175
Angola,CF_Biopio,Fixed O&M: $m,2026,2.175
Angola,CF_Biopio,Fixed O&M: $m,2027,2.175
Angola,CF_Biopio,Fixed O&M: $m,2028,2.175
Angola,CF_Biopio,Fixed O&M: $m,2029,2.175
Angola,CF_Biopio,Fixed O&M: $m,2030,2.175
Angola,CF_Biopio,Fixed O&M: $m,2031,2.175
Angola,CF_Biopio,Fixed O&M: $m,2032,2.175
Angola,CF_Biopio,Fixed O&M: $m,2033,2.175
Angola,CF_Biopio,Fixed O&M: $m,2034,2.175
Angola,CF_Biopio,Fixed O&M: $m,2035,2.175
Angola,CF_Biopio,Fixed O&M: $m,2036,2.175
Angola,CF_Biopio,Fixed O&M: $m,2037,2.175
Angola,CF_Biopio,Fixed O&M: $m,2038,2.175
Angola,CF_Biopio,Fixed O&M: $m,2039,2.175
Angola,CF_Biopio,Fixed O&M: $m,2040,2.175
Angola,Committed1_PV_AGO,Generation costs: $m,2029,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2030,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2031,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2032,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2033,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2034,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2035,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2036,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2037,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2038,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2039,8.182639887752995
Angola,Committed1_PV_AGO,Generation costs: $m,2040,8.182639887752995
Angola,Committed1_PV_AGO,Fixed O&M: $m,2029,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2030,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2031,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2032,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2033,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2034,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2035,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2036,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2037,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2038,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2039,2.88
Angola,Committed1_PV_AGO,Fixed O&M: $m,2040,2.88
Angola,Committed2_PV_AGO,Generation costs: $m,2029,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2030,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2031,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2032,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2033,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2034,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2035,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2036,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2037,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2038,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2039,0.5114149929845622
Angola,Committed2_PV_AGO,Generation costs: $m,2040,0.5114149929845622
Angola,Committed2_PV_AGO,Fixed O&M: $m,2029,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2030,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2031,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2032,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2033,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2034,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2035,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2036,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2037,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2038,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2039,0.18
Angola,Committed2_PV_AGO,Fixed O&M: $m,2040,0.18
Angola,Committed3_PV_AGO,Generation costs: $m,2029,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2030,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2031,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2032,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2033,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2034,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2035,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2036,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2037,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2038,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2039,2.557074964922811
Angola,Committed3_PV_AGO,Generation costs: $m,2040,2.557074964922811
Angola,Committed3_PV_AGO,Fixed O&M: $m,2029,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2030,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2031,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2032,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2033,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2034,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2035,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2036,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2037,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2038,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2039,0.8999999999999999
Angola,Committed3_PV_AGO,Fixed O&M: $m,2040,0.8999999999999999
Angola,CT_Biocom,Fixed O&M: $m,2025,0.96
Angola,CT_Biocom,Fixed O&M: $m,2026,0.96
Angola,CT_Biocom,Fixed O&M: $m,2027,0.96
Angola,CT_Biocom,Fixed O&M: $m,2028,0.96
Angola,CT_Biocom,Fixed O&M: $m,2029,0.96
Angola,CT_Biocom,Fixed O&M: $m,2030,0.96
Angola,CT_Biocom,Fixed O&M: $m,2031,0.96
Angola,CT_Biocom,Fixed O&M: $m,2032,0.96
Angola,CT_Biocom,Fixed O&M: $m,2033,0.96
Angola,CT_Biocom,Fixed O&M: $m,2034,0.96
Angola,CT_Biocom,Fixed O&M: $m,2035,0.96
Angola,CT_Biocom,Fixed O&M: $m,2036,0.96
Angola,CT_Biocom,Fixed O&M: $m,2037,0.96
Angola,CT_Biocom,Fixed O&M: $m,2038,0.96
Angola,CT_Biocom,Fixed O&M: $m,2039,0.96
Angola,CT_Biocom,Fixed O&M: $m,2040,0.96
Angola,CT_Biocom,Variable Cost: $m,2027,2.6257338583009147
Angola,CT_Biocom,Variable Cost: $m,2028,3.5914324624999345
Angola,CT_Biocom,Variable Cost: $m,2029,4.0062188190300025
Angola,CT_Biocom,Variable Cost: $m,2030,5.316397313580006
Angola,CT_Biocom,Variable Cost: $m,2031,5.316397313580004
Angola,CT_Biocom,Variable Cost: $m,2032,5.316397313580001
Angola,CT_Biocom,Variable Cost: $m,2033,5.316397313580002
Angola,CT_Biocom,Variable Cost: $m,2034,4.076333003315996
Angola,CT_Biocom,Variable Cost: $m,2035,4.085039175206717
Angola,CT_Biocom,Variable Cost: $m,2036,4.126312564415997
Angola,CT_Biocom,Variable Cost: $m,2037,5.316397313580007
Angola,CT_Biocom,Variable Cost: $m,2038,5.316397313580005
Angola,CT_Biocom,Variable Cost: $m,2039,5.316397313580002
Angola,CT_Biocom,Variable Cost: $m,2040,5.316397313580002
Angola,CT_Malembo,Fixed O&M: $m,2025,2.1
Angola,CT_Malembo,Fixed O&M: $m,2026,2.1
Angola,CT_Malembo,Fixed O&M: $m,2027,2.1
Angola,CT_Malembo,Fixed O&M: $m,2028,2.1
Angola,CT_Malembo,Fixed O&M: $m,2029,2.1
Angola,CT_Malembo,Fixed O&M: $m,2030,2.1
Angola,CT_Malembo,Fixed O&M: $m,2031,2.1
Angola,CT_Malembo,Fixed O&M: $m,2032,2.1
Angola,CT_Malembo,Fixed O&M: $m,2033,2.1
Angola,CT_Malembo,Fixed O&M: $m,2034,2.1
Angola,CT_Malembo,Fixed O&M: $m,2035,2.1
Angola,CT_Malembo,Fixed O&M: $m,2036,2.1
Angola,CT_Malembo,Fixed O&M: $m,2037,2.1
Angola,CT_Malembo,Fixed O&M: $m,2038,2.1
Angola,CT_Malembo,Fixed O&M: $m,2039,2.1
Angola,CT_Malembo,Fixed O&M: $m,2040,2.1
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2025,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2026,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2027,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2028,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2029,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2030,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2031,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2032,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2033,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2034,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2035,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2036,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2037,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2038,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2039,2.976
Angola,CT_OffGrid_Diesel,Fixed O&M: $m,2040,2.976
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2025,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2026,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2027,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2028,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2029,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2030,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2031,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2032,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2033,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2034,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2035,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2036,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2037,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2038,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2039,2.752
Angola,CT_OnGrid_Diesel,Fixed O&M: $m,2040,2.752
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2025,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2026,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2027,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2028,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2029,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2030,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2031,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2032,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2033,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2034,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2035,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2036,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2037,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2038,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2039,0.44999999999999996
Angola,CT_PV_Diesel_Hybrid,Fixed O&M: $m,2040,0.44999999999999996
Angola,CT_Soyo,Fixed O&M: $m,2025,22.5
Angola,CT_Soyo,Fixed O&M: $m,2026,22.5
Angola,CT_Soyo,Fixed O&M: $m,2027,22.5
Angola,CT_Soyo,Fixed O&M: $m,2028,22.5
Angola,CT_Soyo,Fixed O&M: $m,2029,22.5
Angola,CT_Soyo,Fixed O&M: $m,2030,22.5
Angola,CT_Soyo,Fixed O&M: $m,2031,22.5
Angola,CT_Soyo,Fixed O&M: $m,2032,22.5
Angola,CT_Soyo,Fixed O&M: $m,2033,22.5
Angola,CT_Soyo,Fixed O&M: $m,2034,22.5
Angola,CT_Soyo,Fixed O&M: $m,2035,22.5
Angola,CT_Soyo,Fixed O&M: $m,2036,22.5
Angola,CT_Soyo,Fixed O&M: $m,2037,22.5
Angola,CT_Soyo,Fixed O&M: $m,2038,22.5
Angola,CT_Soyo,Fixed O&M: $m,2039,22.5
Angola,CT_Soyo,Fixed O&M: $m,2040,22.5
Angola,CT_Soyo,Variable Cost: $m,2027,10.8824814203574
Angola,CT_Soyo,Variable Cost: $m,2028,48.003676181896445
Angola,CT_Soyo,Variable Cost: $m,2029,44.001604059398844
Angola,CT_Soyo,Variable Cost: $m,2030,0.7571529193500122
Angola,CT_Soyo,Variable Cost: $m,2031,0.7770768058157206
Angola,CT_Soyo,Variable Cost: $m,2037,6.751095825955493
Angola,CT_Soyo,Variable Cost: $m,2038,4.055979236211436
Angola,CT_Soyo,Variable Cost: $m,2039,0.028192680299032706
Angola,CT_Soyo,Variable Cost: $m,2040,0.05500841318278655
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2025,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2026,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2027,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2028,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2029,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2030,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2031,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2032,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2033,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2034,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2035,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2036,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2037,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2038,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2039,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Fixed O&M: $m,2040,0.64
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2025,0.02929344000000002
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2026,0.029293440000000007
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2027,0.029293439999999997
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2028,0.02901311038487209
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2029,0.02929344
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2030,0.02929344
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2031,0.029293439999999997
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2032,0.02929344
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2033,0.029293440000000007
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2034,0.029293440000000007
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2035,0.029293440000000004
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2036,0.02929344000000001
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2037,0.029293440000000014
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2038,0.029293440000000004
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2039,0.029293440000000007
Angola,ExistingSmallHydro2000_HY_AGO,Variable Cost: $m,2040,0.02929344000000002
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2025,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2026,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2027,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2028,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2029,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2030,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2031,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2032,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2033,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2034,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2035,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2036,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2037,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2038,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2039,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Fixed O&M: $m,2040,5.4399999999999995
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2025,0.24899424
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2026,0.24899424
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2027,0.24899423999999995
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2028,0.24899423999999998
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2029,0.24899423999999984
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2030,0.2489942399999999
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2031,0.24899423999999976
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2032,0.24899423999999978
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2033,0.24899423999999992
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2034,0.24899423999999995
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2035,0.24899423999999995
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2036,0.2489942399999999
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2037,0.24899423999999995
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2038,0.24899424
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2039,0.2489942399999999
Angola,ExistingSmallHydro2012_HY_AGO,Variable Cost: $m,2040,0.24899423999999998
Angola,MCT_Morro_Bento,Fixed O&M: $m,2025,0.425
Angola,MCT_Morro_Bento,Fixed O&M: $m,2026,0.425
Angola,MCT_Morro_Bento,Fixed O&M: $m,2027,0.425
Angola,MCT_Morro_Bento,Fixed O&M: $m,2028,0.425
Angola,MCT_Morro_Bento,Fixed O&M: $m,2029,0.425
Angola,MCT_Morro_Bento,Fixed O&M: $m,2030,0.425
Angola,MCT_Morro_Bento,Fixed O&M: $m,2031,0.425
